,CustomerID,first_name,last_name,email,phone,city,state,country,dob,income
0,1,Laura,Stewart,nvelasquez@example.com,(804)630-6894x2348,Mariashire,West Virginia,Denmark,1979-10-03,50-100k
1,2,Joseph,Davis,ryanrubio@example.com,(294)401-3463x329,Snydershire,Iowa,United States Minor Outlying Islands,1994-01-03,50-100k
2,3,Daniel,Jennings,yprice@example.net,001-994-265-8764x5870,West Lori,Mississippi,Jordan,1972-06-14,100-150k
3,4,Francisco,Crawford,michelle83@example.com,8358906481,Olsonside,South Dakota,Norfolk Island,1921-03-27,50-100k
4,5,Patrick,Thompson,iwu@example.com,4865152535,Reneeview,Hawaii,Lesotho,1993-04-13,<10k
5,6,Nicholas,Jones,alexandra18@example.net,578.642.4276x7857,Jessicafort,Nebraska,Guam,1933-06-24,100-150k
6,7,Henry,Johnson,ajones@example.net,541-220-0023x66466,Robertmouth,Georgia,Iraq,1993-08-04,<10k
7,8,Amy,Fleming,peterjohnson@example.net,(545)697-2668x142,New Karenchester,Rhode Island,Belize,1999-07-05,20-50k
8,9,Melissa,Wood,danielking@example.org,943-490-7888x72514,Port Johnny,New Hampshire,Spain,1942-02-02,50-100k
9,10,Elizabeth,Carney,jeffery16@example.com,+1-422-688-0686,Lake Joseph,Massachusetts,Uruguay,1973-12-25,20-50k
10,11,Megan,Brown,ashley35@example.com,9142829487,Jimmyside,Alaska,Cook Islands,1944-05-12,50-100k
11,12,Krista,Johnson,robertanderson@example.com,535-609-1296x5084,Port Shaunberg,Florida,Benin,1987-11-12,20-50k
12,13,Kathleen,Cooper,nicolesingleton@example.net,(424)998-7596,Johnnyview,North Carolina,Belarus,1951-01-13,>200k
13,14,Kathleen,Brock,garciacynthia@example.org,(774)822-3016x404,West Kevin,California,Monaco,1942-09-24,20-50k
14,15,Matthew,Everett,qtaylor@example.com,833.698.0390,Michaelview,North Dakota,Poland,1987-10-04,<10k
15,16,Ashley,Price,ndavis@example.net,837.842.4201,Lake Marilynton,New York,Oman,1980-03-17,>200k
16,17,Claire,Peck,garzacathy@example.net,001-836-406-8258,East Kristinaville,Ohio,Romania,2005-10-07,20-50k
17,18,Robert,Ramsey,robertpalmer@example.net,+1-387-432-2704x4646,East Timothybury,Connecticut,Canada,1926-10-22,50-100k
18,19,Steven,Smith,wcabrera@example.net,357.375.6124,Gregoryborough,New York,Haiti,1976-11-22,>200k
19,20,Michelle,Ayala,craig58@example.org,+1-257-948-7734,Lake Jennashire,Alaska,Uganda,1928-02-12,<10k
20,21,Sarah,Benton,barrettjoseph@example.net,7583380405,East Roger,Kansas,Pitcairn Islands,2006-04-17,100-150k
21,22,Krista,Hall,lewismanuel@example.net,+1-914-382-6774x822,Kyleport,Idaho,Lithuania,2005-12-21,20-50k
22,23,Rodney,Jackson,ashleyspence@example.net,+1-642-270-6953x829,Logantown,South Carolina,Congo,2001-01-29,50-100k
23,24,Tracy,Lee,wesley92@example.org,001-686-347-9609x5675,South Gailport,Louisiana,Norway,1916-08-03,20-50k
24,25,Jose,Mendoza,uramos@example.com,001-505-710-0033,Nicholasside,California,Japan,2001-08-13,50-100k
25,26,Scott,Bailey,martinpaul@example.com,001-757-486-1959x861,Port Angelaberg,Idaho,Wallis and Futuna,1950-09-22,100-150k
26,27,Matthew,Reynolds,george95@example.net,(542)739-8766,Tammieton,Washington,Samoa,1915-12-18,50-100k
27,28,Justin,Johnson,martinezellen@example.com,823.787.4998,Olsonshire,Maine,Vietnam,1979-11-22,50-100k
28,29,Kim,Byrd,chapmanscott@example.com,001-435-673-2112x230,Sabrinamouth,Missouri,Bermuda,1989-06-01,50-100k
29,30,Charles,Mejia,karinasmith@example.net,(715)965-7811,Sarahview,Kansas,Togo,1983-10-25,20-50k
30,31,Christopher,Dunn,sarahlozano@example.com,001-217-985-3423x1720,North Renee,Virginia,Armenia,1955-12-21,50-100k
31,32,Gina,Rogers,michael28@example.com,001-761-619-4453,Thomasbury,South Dakota,Trinidad and Tobago,1996-03-26,20-50k
32,33,Matthew,Haney,lauren28@example.com,208-722-7323x493,North Manuel,Illinois,Greece,1948-12-03,>200k
33,34,Priscilla,Melton,johnsoneugene@example.com,+1-501-200-4841x95681,West Kelli,Delaware,Lao People's Democratic Republic,1993-08-26,20-50k
34,35,Teresa,Baird,sandraalvarez@example.org,243-634-8584,Sanchezview,Washington,Argentina,1987-12-26,<10k
35,36,Hailey,Duran,qbailey@example.com,898-950-6070x6338,New Jacquelineton,Vermont,Gambia,1909-03-30,<10k
36,37,Lisa,Pruitt,johnfuller@example.org,829-583-4731x54360,New Kristifurt,Louisiana,Lesotho,2003-09-03,>200k
37,38,Lori,Morris,shannonjones@example.com,856-664-4220x861,South Ashley,Massachusetts,Turks and Caicos Islands,1972-04-12,<10k
38,39,Norma,Francis,elizabeth44@example.org,644-609-8247x0048,North Jeffrey,Rhode Island,Montserrat,2004-11-23,50-100k
39,40,Kathy,Aguirre,lopezdana@example.org,001-470-751-9858x54179,Port Jasonbury,New Mexico,Netherlands Antilles,1936-08-02,20-50k
40,41,Marcus,Blackwell,romerorobert@example.org,229.943.7652x3434,New Laurafurt,Utah,Norway,1949-11-08,50-100k
41,42,Kenneth,House,fsmith@example.org,374-539-7494,Jeffreyside,New Jersey,Uruguay,1996-08-01,>200k
42,43,Ashley,Davis,dianavalenzuela@example.net,001-580-539-0649,Scottburgh,Minnesota,Dominica,1924-11-11,20-50k
43,44,Oscar,Mcmahon,rgriffin@example.org,906.998.3512,Port Ericton,Indiana,Solomon Islands,1945-06-05,<10k
44,45,Amber,Barber,donnahobbs@example.com,9787505362,Port Christopherton,North Carolina,Ghana,1977-10-02,50-100k
45,46,Jessica,Thompson,danieldavis@example.net,300-441-0043x1941,Brianborough,Kentucky,Malta,1956-07-25,20-50k
46,47,James,Grimes,vbarker@example.net,001-374-960-5250,New Joe,Florida,Palestinian Territory,2004-12-25,<10k
47,48,Patricia,Dennis,vazquezalicia@example.org,384.410.6799,Port Amber,Nebraska,Lao People's Democratic Republic,2002-09-28,>200k
48,49,Michael,Mooney,meganglass@example.net,696-583-0926,Lake Michaelshire,Colorado,Turks and Caicos Islands,1931-12-31,20-50k
49,50,Bryce,Jordan,boydgeorge@example.com,471-496-0344x3778,Garciaview,Arizona,Bouvet Island (Bouvetoya),1983-12-29,20-50k
50,51,Cassandra,Collins,benjamin02@example.com,534-678-2475x8513,Lake Erictown,Rhode Island,Hungary,1979-10-07,20-50k
51,52,Douglas,Davis,arobles@example.net,001-619-331-6087x0185,West Jamesfurt,Vermont,Nicaragua,1978-02-15,>200k
52,53,Hannah,Harper,nlozano@example.net,(614)832-2144x5684,West Heidi,Mississippi,Kazakhstan,1956-06-22,100-150k
53,54,Heidi,Stark,shelly07@example.net,(751)493-8163x57041,East Jessica,Oklahoma,Anguilla,1927-06-01,100-150k
54,55,Penny,Reid,gilestimothy@example.net,+1-613-315-1492x055,Dianaview,New Mexico,Guinea-Bissau,1965-04-16,<10k
55,56,Christine,Smith,zspencer@example.net,(376)764-2024,North Scottstad,Mississippi,Turkey,1977-08-13,<10k
56,57,Madison,Skinner,rhondafields@example.org,+1-562-691-4161,Smithberg,South Carolina,Peru,1990-11-19,>200k
57,58,Kevin,Levine,travisraymond@example.org,001-506-314-2972x251,Robertside,Texas,Nepal,1951-11-11,100-150k
58,59,Alan,Rodgers,emilymeyer@example.net,595.211.6150,West Amyville,Alabama,Trinidad and Tobago,1933-03-18,50-100k
59,60,Laura,Brown,crystal81@example.net,(353)898-7312,Gillstad,Florida,Togo,1933-06-05,>200k
60,61,Crystal,Chase,rthomas@example.com,+1-641-854-0110x1383,Greenton,Illinois,Wallis and Futuna,1915-07-05,50-100k
61,62,Robert,Brooks,navarromelvin@example.com,988.474.5287x126,South Elizabeth,Iowa,Mozambique,1919-12-08,>200k
62,63,Jared,Dalton,ymcmillan@example.com,001-548-924-6569x8391,South Melaniefort,Maryland,Christmas Island,1912-11-29,20-50k
63,64,Thomas,Edwards,xknight@example.org,325.746.3655x58573,Portermouth,Michigan,Montenegro,1981-04-06,50-100k
64,65,Ricardo,Weaver,holly72@example.org,(641)504-8864x30165,East Kevin,Iowa,Korea,1996-08-10,50-100k
65,66,Larry,Weiss,wileyjoshua@example.org,656.959.2930x68243,Longburgh,California,Svalbard & Jan Mayen Islands,1996-01-28,20-50k
66,67,Kristi,Phillips,nicole67@example.com,+1-660-442-8500x18342,Mcbrideberg,Massachusetts,Italy,1937-06-13,20-50k
67,68,Tracie,Wright,kelly86@example.com,568-997-9635x1116,New Ronald,Montana,Angola,1980-10-14,50-100k
